	QUESTION	QUESTION UNDERGOER	QUESTION ENABLER	QUESTION TRIGGER	QUESTION RESULT	QUESTION UNDERSPECIFIED	ANSWER CHOICE	ANSWER SENTENCE	ANSWER UNDERGOER	ANSWER ENABLER	ANSWER TRIGGER	ANSWER RESULT	ANSWER UNDERSPECIFIED	UNDERGOER SCORE	ENABLER SCORE	TRIGGER SCORE	RESULT SCORE	UNDERSPECIFIED SCORE	CORRECT ANSWER	PREDICTED ANSWER	PREDICTION
0	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			conduction	Students should realize that water is better than air at conducting energy.	energy	water | air	conducting			0.0	0.0	0.0			conduction	combustion	False
1	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			conduction	Some materials conduct energy better than others.	energy	materials	conduct			0.0	0.0204081632653	0.0			conduction	combustion	False
2	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			conduction	Root functions include water and mineral conduction, food and water storage, and anchorage.	water | mineral		conduction			0.0		0.0			conduction	combustion	False
3	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			conduction	The warmed surface water is then transferred downward into the water column by conduction and convection.	warmed surface water		conduction	transferred downward into the water		0.0		0.0			conduction	combustion	False
4	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			conduction	The direct transfer of thermal motion (heat) between molecules of objects in direct contact with each other.	heat		direct transfer			0.0		0.0005720001291880001			conduction	combustion	False
5	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		conduction	Students should realize that water is better than air at conducting energy.	energy	water | air	conducting			0.0					conduction	combustion	False
6	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		conduction	Some materials conduct energy better than others.	energy	materials	conduct			0.0					conduction	combustion	False
7	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		conduction	Root functions include water and mineral conduction, food and water storage, and anchorage.	water | mineral		conduction			0.0					conduction	combustion	False
8	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		conduction	The warmed surface water is then transferred downward into the water column by conduction and convection.	warmed surface water		conduction	transferred downward into the water		0.0			0.0		conduction	combustion	False
9	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	metal handle of the pot			become hot		conduction	The direct transfer of thermal motion (heat) between molecules of objects in direct contact with each other.	heat		direct transfer			0.0					conduction	combustion	False
10	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	pot	a stove	heated			convection	The greater the movement of the air or water the greater the rate of heat removal by convection.		movement of the air or water	convection	heat removal			0.0	0.0			conduction	combustion	False
