	QUESTION	ANSWER_CHOICE	Q_UNDERGOER	A_UNDERGOER	UNDERGOER_SCORE	Q_ENABLER	A_ENABLER	ENABLER_SCORE	Q_TRIGGER	A_TRIGGER	TRIGGER_SCORE	Q_RESULT	A_RESULT	RESULT_SCORE	CORRECT_ANSWER	PREDICTED_ANSWER	PREDICTION
0	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	metal handle of the pot	energy	0.0		water | air			conducting		become hot			conduction	combustion	False
1	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	metal handle of the pot	energy	0.0		materials			conduct		become hot			conduction	combustion	False
2	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	metal handle of the pot	water | mineral	0.0					conduction		become hot			conduction	combustion	False
3	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	metal handle of the pot	warmed surface water	0.0858466723065					conduction		become hot	transferred downward into the water	0.0	conduction	combustion	False
4	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	metal handle of the pot	heat	0.0					direct transfer		become hot			conduction	combustion	False
5	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	pot	energy	0.0	a stove	water | air	0.0	heated	conducting	0.0				conduction	combustion	False
6	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	pot	energy	0.0	a stove	materials	0.0204081632653	heated	conduct	0.0				conduction	combustion	False
7	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	pot	water | mineral	0.0	a stove			heated	conduction	0.0				conduction	combustion	False
8	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	pot	warmed surface water	0.0	a stove			heated	conduction	0.0		transferred downward into the water		conduction	combustion	False
9	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	conduction	pot	heat	0.0	a stove			heated	direct transfer	0.0005720001291880001				conduction	combustion	False
10	A pot is heated on a stove. Which process causes the metal handle of the pot to also become hot? 	convection	metal handle of the pot				movement of the air or water			convection		become hot	heat removal	0.0	conduction	combustion	False
