QUESTION	Q_UNDERGOER	Q_ENABLER	Q_TRIGGER	Q_RESULT	Q_UNDERSPECIFIED	ANSWER_CHOICE	ANSWER_SENTENCE	A_UNDERGOER	A_ENABLER	A_TRIGGER	A_RESULT	A_UNDERSPECIFIED	UNDERGOER_SCORE	ENABLER_SCORE	TRIGGER_SCORE	RESULT_SCORE	UNDERSPECIFIED_SCORE	CORRECT_ANSWER
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			eclipse	An eclipse of the Sun can only occur at New Moon when the Moon passes between Earth and Sun.	moon	passes between Earth and Sun	eclipse of the sun			0.224376731302	nan	0.23877987272	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			eclipse	a lunar eclipse is when the earth is in between the sun and moon.	earth	is in between the sun and moon	lunar eclipse			0.150815345461	nan	0	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			eclipse	A solar eclipse is when the moon is between the sun and the earth.	moon	is between the sun and the earth	solar eclipse			0.224376731302	nan	0	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			eclipse	An astronomical alignment in which a planetary object (for example, the Moon) comes between the Sun and another planetary object (for example, the Earth), resulting in a shadow being cast by the middle object onto the other object.	moon		astronomical alignment	shadow		0.224376731302	nan	0	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			eclipse	The partial or complete obscuring, relative to a designated observer, of one celestial body by another.	celestial body		obscuring			1.0	nan	0	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			reflection	Only the part of the moon that is reflecting the light from the Sun is changing.	light from the sun	moon	reflecting			0.145124716553	nan	0	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			reflection	If light or sound 'reflects' off something, it hits it and goes in a different direction.	something	light | sound	reflects	goes in a different direction		0	nan	0	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			reflection	To cause to return or to throw off after striking or falling on any surface, and in accordance with certain physical laws		surface	striking | falling	return | throw off		nan	nan	0.000296110941795	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			reflection	To throw or bend back (light, for example) from a surface	light		throw | bend back			0.0196424471993	nan	0.00302486406017	nan	nan	eclipse
When one object passes through the shadow of another it is a? 	object		passes through the shadow of another			reflection	When light interacts with matter, some of the light is transmitted, some is reflected, and some is absorbed.	light	matter	reflected			0.0196424471993	nan	0	nan	nan	eclipse
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		diffusion	Conduction or diffusion The transfer of energy between objects that are in physical contact.	energy	objects that are in physical contact	diffusion | transfer			0	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		diffusion	the diffusion of water into the blood.	water		diffusion		into the blood	0.876464569696	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		diffusion	The water from the lumen diffuses into the blood.	water from the lumen		diffuses		into the blood	0.876464569696	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		diffusion	Plants get rid of carbon dioxide and oxygen through diffusion.	plants		diffusion	get rid of carbon dioxide and oxygen		0	nan	0	0.175864530405	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		diffusion	Oxygen from the water diffuses into the capillaries in the gills.	oxygen from the water		diffuses		into the capillaries in the gills	0.876464569696	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		absorption	Plants absorb water and the nutrients from the water via their roots systems.	plants	their roots systems	absorb water and the nutrients from the water			0	nan	0.0311418685121	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		absorption	The part of the plant that absorbs the water is the roots.	plant	the roots	absorbs the water			0	nan	0.0311418685121	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		absorption	Plants need much more water than animals because they lose most of the water they absorb.	plants		absorb		water	0	nan	0.0311418685121	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		absorption	Plants only absorb as much water as they need.	plants		absorb		water	0	nan	0.0311418685121	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		absorption	Plants obtain energy by absorbing light energy.	plants		absorbing light energy	obtain energy		0	nan	0.0311418685121	0	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	Plants need energy to give oxygen for us to breathe and animals need energy to search for more foods.	us		breathe		oxygen	0	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	All animals and plants need oxygen to breathe.	animals | plants		breathe		oxygen	0	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	Animals breathe in oxygen and use it to extract energy from food.	animals		breathe in oxygen		use it to extract energy from food	0	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	All the plants around you are breathing and releasing water, too.	plants		breathing			0	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	Animals take in air by breathing.	animals		take in air  | breathing			0	nan	0.00951248513674	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	Humans inhale (breathe in) oxygen and exhale (breathe out) carbon dioxide.	humans		inhale | breathe	carbon dioxide	oxygen	0	nan	0	0	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	Breathing is the process that moves air in and out of the lungs		lungs				nan	nan	nan	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	The process of respiration, during which air is inhaled into the lungs through the mouth or nose due to muscle contraction and then exhaled due to muscle relaxation.	mouth | nose	muscle contraction | muscle relaxation	process of respiration | inhaled | exhaled			0	nan	0	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		breathing	A fish breathes by taking water into its mouth and forcing it out through the gill passages	fish		breathes | taking | forcing it out			0	nan	0.000823395688935	nan	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		osmosis	Plant roots uptake water from the surrounding soil through osmosis.	Plant roots		osmosis	uptake water	from the surrounding soil	0	nan	0	0.103073194581	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		osmosis	Roots absorb water from the surrounding soil using the process of osmosis.	Roots		osmosis	absorb water	from the surrounding soil	0	nan	0	0.103073194581	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		osmosis	Water is taken into the plant through roots by osmosis and is carried through the stems to the leaves.	Water		osmosis	taken into the plant	through roots	0.876464569696	nan	0	0.0386608075387	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		osmosis	Water enters plant cells from the environment via osmosis.	Water		osmosis	enters plant cells from the environment		0.876464569696	nan	0	0.214759585398	nan	breathing
How does your body acquire the oxygen the cells in your body need to function? 	body		acquire	oxygen the cells in your body need to function		osmosis	Any water gained by osmosis may help keep a plant cell rigid or turgid.	plant		osmosis	water gained		0	nan	0	0.103073194581	nan	breathing
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	run-off	When the snow melts into water it also leads to runoff.		snow melts into water	runoff			nan	nan	0	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	run-off	One potential source of contamination of water is runoff, the overland flow of water.	water		runoff | overland flow	contamination		1.0	nan	0	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	run-off	Surface runoff is a major component of the water cycle.			surface runoff | major component of the water cycle			nan	nan	0.0140215809848	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	run-off	The water cycle has four stages: storage, evaporation,precipitation, and run-off.			run-off | water cycle			nan	nan	0.0140215809848	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	run-off	Water flowing on the Earth's surface is referred to as runoff.	water		flowing		earth's surface	1.0	nan	0	nan	7.52643794283e-06	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	run-off	something that drains or flows off, as rain that flows off from the land in streams.			drains | flows off			nan	nan	0.339322259831	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		run-off	When the snow melts into water it also leads to runoff.		snow melts into water	runoff			nan	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		run-off	One potential source of contamination of water is runoff, the overland flow of water.	water		runoff | overland flow	contamination		0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		run-off	Surface runoff is a major component of the water cycle.			surface runoff | major component of the water cycle			nan	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		run-off	The water cycle has four stages: storage, evaporation,precipitation, and run-off.			run-off | water cycle			nan	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		run-off	Water flowing on the Earth's surface is referred to as runoff.	water		flowing		earth's surface	0.0402318035116	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		run-off	something that drains or flows off, as rain that flows off from the land in streams.			drains | flows off			nan	nan	nan	nan	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0.825826069637	nan	0.450348188412	1.0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	1.0	nan	0.00418916370162	1.0	0.248256847782	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		1.0	nan	0.135728903933	1.0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	1.0	nan	0	0	0	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	condensation	The water in a cloud comes from water vapor in the air that has condensed.	water vapor		condensed	water		1.0	nan	0.135728903933	0.135162572564	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	water vapor		cools and changes	liquid	rises in the atmosphere	condensation	The condensed water molecules form liquid water droplets.	water molecules		condensed | form	liquid water		0.193163189393	nan	0.135728903933	1.0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		condensation	Condensation is defined as the phase change from gas (vapor) to liquid.	gas		phase change	liquid		0	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		condensation	condensation is the process in which water vapor in the air is changed into liquid water.	water vapor		condensation	liquid water	in the air	0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		condensation	Water vapour condenses to liquid water.	water vapour		condenses	liquid water		0.0402318035116	nan	nan	0	nan	condensation
As water vapor rises in the atmosphere, it cools and changes back to liquid. Tiny drops of liquid form clouds in this process called 	tiny drops of liquid			clouds		condensation	Water drops on the outside of a cold glass of water are condensed water.	water		condensed	water drops	cold glass of water	0.0402318035116	nan	nan	0	nan	condensation
